sample_id,cell_id,channel,crop_path,label,confidence,notes,annotated_at
1211,ajdkblmn-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ajdkblmn-1.tif,,,,
1212,akciodne-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/akciodne-1.tif,,,,
1213,aldfgbom-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/aldfgbom-1.tif,,,,
1214,aldgnkio-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/aldgnkio-1.tif,,,,
1215,aldjiggp-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/aldjiggp-1.tif,,,,
1216,alpebpji-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/alpebpji-1.tif,,,,
1217,ambhdpja-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ambhdpja-1.tif,,,,
1218,aphlpllm-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/aphlpllm-1.tif,,,,
1219,apogocob-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/apogocob-1.tif,,,,
1220,badegbom-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/badegbom-1.tif,,,,
1221,bbmefkaf-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/bbmefkaf-1.tif,,,,
1222,bdbbkdhj-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/bdbbkdhj-1.tif,,,,
1223,bdkeafof-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/bdkeafof-1.tif,,,,
1224,bfbcnpno-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/bfbcnpno-1.tif,,,,
1225,bfplbdhg-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/bfplbdhg-1.tif,,,,
1226,bglnljef-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/bglnljef-1.tif,,,,
1227,bnjlnocg-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/bnjlnocg-1.tif,,,,
1228,boieolda-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/boieolda-1.tif,,,,
1229,bpopcoef-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/bpopcoef-1.tif,,,,
1230,cadddbld-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/cadddbld-1.tif,,,,
1231,cdahnjkp-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/cdahnjkp-1.tif,,,,
1232,cgbakpej-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/cgbakpej-1.tif,,,,
1233,ckialllo-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ckialllo-1.tif,,,,
1234,cmhnoneg-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/cmhnoneg-1.tif,,,,
1235,cocgpjio-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/cocgpjio-1.tif,,,,
1236,cofnagia-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/cofnagia-1.tif,,,,
1237,cpnbehjh-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/cpnbehjh-1.tif,,,,
1238,dafagkni-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/dafagkni-1.tif,,,,
1239,daklfnhb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/daklfnhb-1.tif,,,,
1240,ddjkkkdf-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ddjkkkdf-1.tif,,,,
1241,dehacdmi-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/dehacdmi-1.tif,,,,
1242,dhjcbekp-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/dhjcbekp-1.tif,,,,
1243,diaadgih-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/diaadgih-1.tif,,,,
1244,dikeopck-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/dikeopck-1.tif,,,,
1245,dkmbdihn-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/dkmbdihn-1.tif,,,,
1246,dmfohjml-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/dmfohjml-1.tif,,,,
1247,dmildfko-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/dmildfko-1.tif,,,,
1248,doodljco-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/doodljco-1.tif,,,,
1249,ecdpmaop-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ecdpmaop-1.tif,,,,
1250,eeohbhgb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/eeohbhgb-1.tif,,,,
1251,egdkkjnd-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/egdkkjnd-1.tif,,,,
1252,egkhnmhb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/egkhnmhb-1.tif,,,,
1253,einplpnj-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/einplpnj-1.tif,,,,
1254,ekddefac-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ekddefac-1.tif,,,,
1255,elheempd-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/elheempd-1.tif,,,,
1256,elhknkde-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/elhknkde-1.tif,,,,
1257,elicjajc-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/elicjajc-1.tif,,,,
1258,emaaoocn-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/emaaoocn-1.tif,,,,
1259,emalkpoe-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/emalkpoe-1.tif,,,,
1260,embcofdl-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/embcofdl-1.tif,,,,
1261,emmbkfan-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/emmbkfan-1.tif,,,,
1262,empblbhf-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/empblbhf-1.tif,,,,
1263,eogbnbmd-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/eogbnbmd-1.tif,,,,
1264,fcobhhbh-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/fcobhhbh-1.tif,,,,
1265,fgmmhkkc-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/fgmmhkkc-1.tif,,,,
1266,fihfjajo-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/fihfjajo-1.tif,,,,
1267,fikamnff-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/fikamnff-1.tif,,,,
1268,fjdlljig-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/fjdlljig-1.tif,,,,
1269,gnlmifoj-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/gnlmifoj-1.tif,,,,
1270,goannfld-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/goannfld-1.tif,,,,
1271,gocpehpj-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/gocpehpj-1.tif,,,,
1272,hempgbod-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/hempgbod-1.tif,,,,
1273,hkiiochb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/hkiiochb-1.tif,,,,
1274,hlddaidb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/hlddaidb-1.tif,,,,
1275,hncapgfk-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/hncapgfk-1.tif,,,,
1276,hnibnaed-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/hnibnaed-1.tif,,,,
1277,hoijcpih-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/hoijcpih-1.tif,,,,
1278,iamflnnb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/iamflnnb-1.tif,,,,
1279,ibpgnofo-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ibpgnofo-1.tif,,,,
1280,idjnofec-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/idjnofec-1.tif,,,,
1281,iidilcep-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/iidilcep-1.tif,,,,
1282,jdkegpkh-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/jdkegpkh-1.tif,,,,
1283,jhjjnbnb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/jhjjnbnb-1.tif,,,,
1284,jlanedoi-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/jlanedoi-1.tif,,,,
1285,kmallhkc-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/kmallhkc-1.tif,,,,
1286,kolloibk-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/kolloibk-1.tif,,,,
1287,lfclbndl-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/lfclbndl-1.tif,,,,
1288,lllngill-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/lllngill-1.tif,,,,
1289,lmkiiabm-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/lmkiiabm-1.tif,,,,
1290,lophodjl-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/lophodjl-1.tif,,,,
1291,mcdlbhap-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/mcdlbhap-1.tif,,,,
1292,mcofpocb-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/mcofpocb-1.tif,,,,
1293,mdoagdad-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/mdoagdad-1.tif,,,,
1294,mdppbich-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/mdppbich-1.tif,,,,
1295,mjnhaggm-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/mjnhaggm-1.tif,,,,
1296,ncanfchc-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/ncanfchc-1.tif,,,,
1297,nhdjibko-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/nhdjibko-1.tif,,,,
1298,nhinilpj-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/nhinilpj-1.tif,,,,
1299,nkkgpnea-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/nkkgpnea-1.tif,,,,
1300,oidpagjk-1,PD-1,/data/yzy21/yy/aaran/out/crops/PD-1/oidpagjk-1.tif,,,,
1301,agcbfece-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/agcbfece-1.tif,,,,
1302,agmmbpkp-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/agmmbpkp-1.tif,,,,
1303,bfgikmil-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bfgikmil-1.tif,,,,
1304,bfjdcnah-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bfjdcnah-1.tif,,,,
1305,bfkijhmh-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bfkijhmh-1.tif,,,,
1306,bgdkfadh-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bgdkfadh-1.tif,,,,
1307,bhakmebj-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bhakmebj-1.tif,,,,
1308,bhepokdn-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bhepokdn-1.tif,,,,
1309,bhhbnfpm-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bhhbnfpm-1.tif,,,,
1310,bjlennlm-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bjlennlm-1.tif,,,,
1311,bmgcbmio-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bmgcbmio-1.tif,,,,
1312,bnhlojcp-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/bnhlojcp-1.tif,,,,
1313,boefjpna-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/boefjpna-1.tif,,,,
1314,cbnaggoa-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/cbnaggoa-1.tif,,,,
1315,cddcoegb-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/cddcoegb-1.tif,,,,
1316,cdodjnkl-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/cdodjnkl-1.tif,,,,
1317,cdpnhoag-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/cdpnhoag-1.tif,,,,
1318,cegcmfej-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/cegcmfej-1.tif,,,,
1319,cehjhmcb-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/cehjhmcb-1.tif,,,,
1320,cjkabfce-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/cjkabfce-1.tif,,,,
1321,cojjnfip-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/cojjnfip-1.tif,,,,
1322,damhadbm-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/damhadbm-1.tif,,,,
1323,damhdbaf-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/damhdbaf-1.tif,,,,
1324,danphncg-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/danphncg-1.tif,,,,
1325,dapfpepi-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/dapfpepi-1.tif,,,,
1326,daphpadn-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/daphpadn-1.tif,,,,
1327,dejfkemk-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/dejfkemk-1.tif,,,,
1328,dfcbkgcg-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/dfcbkgcg-1.tif,,,,
1329,dfledmhj-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/dfledmhj-1.tif,,,,
1330,dgmddlbp-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/dgmddlbp-1.tif,,,,
1331,dimbikhi-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/dimbikhi-1.tif,,,,
1332,diphofkm-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/diphofkm-1.tif,,,,
1333,djiaipnk-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/djiaipnk-1.tif,,,,
1334,djljbagp-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/djljbagp-1.tif,,,,
1335,dnfbdhgk-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/dnfbdhgk-1.tif,,,,
1336,dnigbnbl-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/dnigbnbl-1.tif,,,,
1337,eabhabig-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/eabhabig-1.tif,,,,
1338,edmdifgh-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/edmdifgh-1.tif,,,,
1339,eemalchf-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/eemalchf-1.tif,,,,
1340,eeombbgo-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/eeombbgo-1.tif,,,,
1341,eeopfgpe-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/eeopfgpe-1.tif,,,,
1342,eepdanpc-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/eepdanpc-1.tif,,,,
1343,egelchjh-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/egelchjh-1.tif,,,,
1344,eilcegac-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/eilcegac-1.tif,,,,
1345,ekboccbe-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ekboccbe-1.tif,,,,
1346,ekflffnl-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ekflffnl-1.tif,,,,
1347,ekifdlph-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ekifdlph-1.tif,,,,
1348,emjfngif-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/emjfngif-1.tif,,,,
1349,eohkagng-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/eohkagng-1.tif,,,,
1350,fbiccneg-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/fbiccneg-1.tif,,,,
1351,fcihbibc-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/fcihbibc-1.tif,,,,
1352,fcikmjkn-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/fcikmjkn-1.tif,,,,
1353,fcjkkcjf-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/fcjkkcjf-1.tif,,,,
1354,fdceomfe-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/fdceomfe-1.tif,,,,
1355,ffpdgelj-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ffpdgelj-1.tif,,,,
1356,fhnpndik-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/fhnpndik-1.tif,,,,
1357,filkonmh-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/filkonmh-1.tif,,,,
1358,gefhielb-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/gefhielb-1.tif,,,,
1359,gepniepc-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/gepniepc-1.tif,,,,
1360,giiccbgp-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/giiccbgp-1.tif,,,,
1361,gpmfamgi-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/gpmfamgi-1.tif,,,,
1362,hebhgbje-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/hebhgbje-1.tif,,,,
1363,heeohden-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/heeohden-1.tif,,,,
1364,hfhndkii-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/hfhndkii-1.tif,,,,
1365,hmhnadon-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/hmhnadon-1.tif,,,,
1366,icbcpglb-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/icbcpglb-1.tif,,,,
1367,icefleja-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/icefleja-1.tif,,,,
1368,ieeiajol-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ieeiajol-1.tif,,,,
1369,ieoidacj-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ieoidacj-1.tif,,,,
1370,ifhkpljj-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ifhkpljj-1.tif,,,,
1371,ihkngmcb-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ihkngmcb-1.tif,,,,
1372,ikhbjehb-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ikhbjehb-1.tif,,,,
1373,iklpicjd-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/iklpicjd-1.tif,,,,
1374,japempfk-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/japempfk-1.tif,,,,
1375,jccikdke-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/jccikdke-1.tif,,,,
1376,jdfapbco-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/jdfapbco-1.tif,,,,
1377,jepghffm-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/jepghffm-1.tif,,,,
1378,jfcjadic-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/jfcjadic-1.tif,,,,
1379,jhoceaoa-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/jhoceaoa-1.tif,,,,
1380,kaeokobc-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/kaeokobc-1.tif,,,,
1381,kjaihkhd-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/kjaihkhd-1.tif,,,,
1382,kmhnghal-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/kmhnghal-1.tif,,,,
1383,kmmmpbcm-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/kmmmpbcm-1.tif,,,,
1384,laoihaap-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/laoihaap-1.tif,,,,
1385,lfkblopg-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/lfkblopg-1.tif,,,,
1386,lhmfofji-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/lhmfofji-1.tif,,,,
1387,lhmpipla-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/lhmpipla-1.tif,,,,
1388,mbpbnoif-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/mbpbnoif-1.tif,,,,
1389,mmmhjfol-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/mmmhjfol-1.tif,,,,
1390,nocmlenh-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/nocmlenh-1.tif,,,,
1391,nofifeje-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/nofifeje-1.tif,,,,
1392,oaaccnih-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/oaaccnih-1.tif,,,,
1393,oafpngjd-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/oafpngjd-1.tif,,,,
1394,obehjeam-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/obehjeam-1.tif,,,,
1395,obgokoco-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/obgokoco-1.tif,,,,
1396,obnagaod-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/obnagaod-1.tif,,,,
1397,ocppmfpg-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ocppmfpg-1.tif,,,,
1398,ofjnngbc-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ofjnngbc-1.tif,,,,
1399,oflaimbe-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/oflaimbe-1.tif,,,,
1400,ohdgngfo-1,PD-L1,/data/yzy21/yy/aaran/out/crops/PD-L1/ohdgngfo-1.tif,,,,
1401,abejaiih-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/abejaiih-1.tif,,,,
1402,abjoalnl-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/abjoalnl-1.tif,,,,
1403,addocgbl-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/addocgbl-1.tif,,,,
1404,aebgfgpe-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/aebgfgpe-1.tif,,,,
1405,afhpkcml-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/afhpkcml-1.tif,,,,
1406,ajenbnej-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/ajenbnej-1.tif,,,,
1407,alialdbk-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/alialdbk-1.tif,,,,
1408,amininbj-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/amininbj-1.tif,,,,
1409,anldjapg-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/anldjapg-1.tif,,,,
1410,anlficbe-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/anlficbe-1.tif,,,,
1411,aomjcgdh-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/aomjcgdh-1.tif,,,,
1412,apedljjb-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/apedljjb-1.tif,,,,
1413,bachnnkb-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/bachnnkb-1.tif,,,,
1414,bdcjgnjk-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/bdcjgnjk-1.tif,,,,
1415,bffbgpld-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/bffbgpld-1.tif,,,,
1416,bgaimdgl-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/bgaimdgl-1.tif,,,,
1417,bhcbhben-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/bhcbhben-1.tif,,,,
1418,bjpemoee-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/bjpemoee-1.tif,,,,
1419,blhelcni-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/blhelcni-1.tif,,,,
1420,bojfbgcm-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/bojfbgcm-1.tif,,,,
1421,bokcndnc-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/bokcndnc-1.tif,,,,
1422,cbfeocfh-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/cbfeocfh-1.tif,,,,
1423,ckngglkg-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/ckngglkg-1.tif,,,,
1424,damgoagk-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/damgoagk-1.tif,,,,
1425,dbcdlnfi-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/dbcdlnfi-1.tif,,,,
1426,dbdahggo-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/dbdahggo-1.tif,,,,
1427,ddhblpmf-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/ddhblpmf-1.tif,,,,
1428,dejjkfpf-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/dejjkfpf-1.tif,,,,
1429,dijgmcbf-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/dijgmcbf-1.tif,,,,
1430,djgbohgc-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/djgbohgc-1.tif,,,,
1431,dkddpbfa-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/dkddpbfa-1.tif,,,,
1432,ebaoenbn-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/ebaoenbn-1.tif,,,,
1433,efalpebl-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/efalpebl-1.tif,,,,
1434,efmfkdge-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/efmfkdge-1.tif,,,,
1435,egkfdjgf-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/egkfdjgf-1.tif,,,,
1436,elomdnmj-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/elomdnmj-1.tif,,,,
1437,fbbbekfa-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fbbbekfa-1.tif,,,,
1438,fboelolb-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fboelolb-1.tif,,,,
1439,fcalepnk-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fcalepnk-1.tif,,,,
1440,fggfdfpo-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fggfdfpo-1.tif,,,,
1441,fgheliol-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fgheliol-1.tif,,,,
1442,fhclpmoh-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fhclpmoh-1.tif,,,,
1443,fjcmpohp-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fjcmpohp-1.tif,,,,
1444,fjpafmpa-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fjpafmpa-1.tif,,,,
1445,fnbndjbb-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/fnbndjbb-1.tif,,,,
1446,gaomhdbe-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/gaomhdbe-1.tif,,,,
1447,ghcdffjg-1,VISTA,/data/yzy21/yy/aaran/out/crops/VISTA/ghcdffjg-1.tif,,,,
